ID,answer
TG_B_S_20230328,5000.343
TG_B_S_20230329,3850.878
TG_B_S_20230330,5930.0005
TG_B_S_20230331,6866.4194
TG_C_J_20230304,4500.6445
TG_C_J_20230305,3550.5813
TG_C_J_20230306,4447.8535
TG_C_J_20230307,4472.387
TG_C_J_20230308,4297.329
TG_C_J_20230309,5071.3784
TG_C_J_20230310,5000.4985
TG_C_J_20230311,4684.984
TG_C_J_20230312,3670.6484
TG_C_J_20230313,4733.2837
TG_C_J_20230314,4677.7686
TG_C_J_20230315,4915.798
TG_C_J_20230316,5079.6943
TG_C_J_20230317,5553.2383
TG_C_J_20230318,5781.07
TG_C_J_20230319,4033.498
TG_C_J_20230320,4405.884
TG_C_J_20230321,5465.289
TG_C_J_20230322,5273.734
TG_C_J_20230323,5710.6875
TG_C_J_20230324,5466.7183
TG_C_J_20230325,7071.0854
TG_C_J_20230326,4401.6177
TG_C_J_20230327,4933.279
TG_C_J_20230328,6567.4116
TG_C_J_20230329,5131.3804
TG_C_J_20230330,6688.141
TG_C_J_20230331,7591.8813
TG_C_S_20230304,4081.7598
TG_C_S_20230305,3125.7952
TG_C_S_20230306,4023.0686
TG_C_S_20230307,4047.6016
TG_C_S_20230308,3664.8394
TG_C_S_20230309,4438.887
TG_C_S_20230310,4368.007
TG_C_S_20230311,4052.4941
TG_C_S_20230312,3038.1572
TG_C_S_20230313,4100.7935
TG_C_S_20230314,4040.585
TG_C_S_20230315,4232.7563
TG_C_S_20230316,4396.652
TG_C_S_20230317,4840.9224
TG_C_S_20230318,5068.753
TG_C_S_20230319,3321.1814
TG_C_S_20230320,3693.5664
TG_C_S_20230321,4723.283
TG_C_S_20230322,4544.25
TG_C_S_20230323,4981.2036
TG_C_S_20230324,4737.235
TG_C_S_20230325,6379.861
TG_C_S_20230326,3699.8481
TG_C_S_20230327,3997.0352
TG_C_S_20230328,5631.1675
TG_C_S_20230329,4288.726
TG_C_S_20230330,6037.396
TG_C_S_20230331,6851.7876
TG_D_J_20230304,2687.7827
TG_D_J_20230305,1582.6416
TG_D_J_20230306,2385.427
TG_D_J_20230307,2696.2231
TG_D_J_20230308,2294.2422
TG_D_J_20230309,3347.771
TG_D_J_20230310,3010.5469
TG_D_J_20230311,2695.0327
TG_D_J_20230312,2188.6895
TG_D_J_20230313,2792.9097
TG_D_J_20230314,2527.6313
TG_D_J_20230315,2516.0361
TG_D_J_20230316,2676.5293
TG_D_J_20230317,2875.7808
TG_D_J_20230318,3241.2036
TG_D_J_20230319,1551.4612
TG_D_J_20230320,1682.4453
TG_D_J_20230321,2813.1807
TG_D_J_20230322,2807.5137
TG_D_J_20230323,3251.5117
TG_D_J_20230324,3108.6938
TG_D_J_20230325,4174.738
TG_D_J_20230326,1844.4277
TG_D_J_20230327,2051.1755
TG_D_J_20230328,3716.7344
TG_D_J_20230329,2473.6792
TG_D_J_20230330,3603.8582
TG_D_J_20230331,4479.2524
TG_D_S_20230304,3690.5798
TG_D_S_20230305,2585.4382
TG_D_S_20230306,3393.3176
TG_D_S_20230307,3704.1138
TG_D_S_20230308,3393.7979
TG_D_S_20230309,4488.4883
TG_D_S_20230310,4123.527
TG_D_S_20230311,3808.0142
TG_D_S_20230312,3301.671
TG_D_S_20230313,3905.891
TG_D_S_20230314,3635.92
TG_D_S_20230315,3624.3242
TG_D_S_20230316,3784.8179
TG_D_S_20230317,3954.796
TG_D_S_20230318,4320.2163
TG_D_S_20230319,2594.3867
TG_D_S_20230320,2793.85
TG_D_S_20230321,3864.8647
TG_D_S_20230322,3848.3418
TG_D_S_20230323,4292.3384
TG_D_S_20230324,4149.5215
TG_D_S_20230325,5172.313
TG_D_S_20230326,2831.458
TG_D_S_20230327,2803.733
TG_D_S_20230328,4469.2896
TG_D_S_20230329,3319.8237
TG_D_S_20230330,4864.499
TG_D_S_20230331,5785.3076
TG_E_J_20230304,1650.8705
TG_E_J_20230305,556.32684
TG_E_J_20230306,1427.7308
TG_E_J_20230307,1738.5269
TG_E_J_20230308,1336.5452
TG_E_J_20230309,2083.3516
TG_E_J_20230310,2072.625
TG_E_J_20230311,1757.1102
TG_E_J_20230312,742.77295
TG_E_J_20230313,1805.4099
TG_E_J_20230314,1657.2968
TG_E_J_20230315,1724.2812
TG_E_J_20230316,1900.7986
TG_E_J_20230317,2219.4111
TG_E_J_20230318,2256.029
TG_E_J_20230319,566.2867
TG_E_J_20230320,878.5754
TG_E_J_20230321,2040.6493
TG_E_J_20230322,2144.9875
TG_E_J_20230323,2588.9856
TG_E_J_20230324,2345.0154
TG_E_J_20230325,3233.0068
TG_E_J_20230326,1266.361
TG_E_J_20230327,1272.3401
TG_E_J_20230328,3056.0117
TG_E_J_20230329,1798.5099
TG_E_J_20230330,3235.1423
TG_E_J_20230331,4484.8984
TG_E_S_20230304,3547.6404
TG_E_S_20230305,2447.1968
TG_E_S_20230306,3318.601
TG_E_S_20230307,3629.397
TG_E_S_20230308,3287.129
TG_E_S_20230309,4033.934
TG_E_S_20230310,3995.4712
TG_E_S_20230311,3679.957
TG_E_S_20230312,2600.0386
TG_E_S_20230313,3662.6753
TG_E_S_20230314,3514.5615
TG_E_S_20230315,3581.546
TG_E_S_20230316,3758.063
TG_E_S_20230317,4047.4019
TG_E_S_20230318,4084.02
TG_E_S_20230319,2358.1887
TG_E_S_20230320,2738.9558
TG_E_S_20230321,3841.3096
TG_E_S_20230322,3845.734
TG_E_S_20230323,4289.732
TG_E_S_20230324,4045.762
TG_E_S_20230325,4890.5005
TG_E_S_20230326,2913.3098
TG_E_S_20230327,2684.8132
TG_E_S_20230328,4468.4854
TG_E_S_20230329,3304.5732
TG_E_S_20230330,4957.89
TG_E_S_20230331,6019.3394
CR_A_J_20230304,1571.542
CR_A_J_20230305,1148.2305
CR_A_J_20230306,1601.6221
CR_A_J_20230307,1863.1305
CR_A_J_20230308,1661.3453
CR_A_J_20230309,2005.8037
CR_A_J_20230310,1945.0386
CR_A_J_20230311,1646.6263
CR_A_J_20230312,848.9179
CR_A_J_20230313,1966.2579
CR_A_J_20230314,1757.5605
CR_A_J_20230315,1646.0983
CR_A_J_20230316,1848.7883
CR_A_J_20230317,1924.265
CR_A_J_20230318,1555.8455
CR_A_J_20230319,987.25165
CR_A_J_20230320,1442.0767
CR_A_J_20230321,1782.355
CR_A_J_20230322,1777.1836
CR_A_J_20230323,1845.6072
CR_A_J_20230324,1715.7146
CR_A_J_20230325,1573.5221
CR_A_J_20230326,482.2106
CR_A_J_20230327,1928.168
CR_A_J_20230328,2136.8816
CR_A_J_20230329,1324.1631
CR_A_J_20230330,2409.5955
CR_A_J_20230331,2395.5603
CR_B_J_20230304,718.1753
CR_B_J_20230305,296.8239
CR_B_J_20230306,748.5509
CR_B_J_20230307,1010.0593
CR_B_J_20230308,931.77106
CR_B_J_20230309,1094.7528
CR_B_J_20230310,1033.988
CR_B_J_20230311,930.0987
CR_B_J_20230312,295.06564
CR_B_J_20230313,974.97473
CR_B_J_20230314,828.02795
CR_B_J_20230315,813.9462
CR_B_J_20230316,920.6821
CR_B_J_20230317,1198.9172
CR_B_J_20230318,1006.1337
CR_B_J_20230319,395.6745
CR_B_J_20230320,746.9434
CR_B_J_20230321,911.5861
CR_B_J_20230322,1053.6787
CR_B_J_20230323,1140.2474
CR_B_J_20230324,1010.3549
CR_B_J_20230325,792.7295
CR_B_J_20230326,-297.1764
CR_B_J_20230327,1196.0176
CR_B_J_20230328,1349.3986
CR_B_J_20230329,536.6799
CR_B_J_20230330,1759.8599
CR_B_J_20230331,1808.9679
CR_C_J_20230304,1328.4846
CR_C_J_20230305,960.432
CR_C_J_20230306,1393.0331
CR_C_J_20230307,1610.597
CR_C_J_20230308,1521.2684
CR_C_J_20230309,1863.798
CR_C_J_20230310,1914.9015
CR_C_J_20230311,1640.8638
CR_C_J_20230312,1005.9509
CR_C_J_20230313,1678.185
CR_C_J_20230314,1460.8586
CR_C_J_20230315,1362.7631
CR_C_J_20230316,1565.4532
CR_C_J_20230317,1456.3042
CR_C_J_20230318,1594.6632
CR_C_J_20230319,957.3775
CR_C_J_20230320,1368.746
CR_C_J_20230321,1736.646
CR_C_J_20230322,1612.2227
CR_C_J_20230323,1721.9528
CR_C_J_20230324,1541.7936
CR_C_J_20230325,1319.3195
CR_C_J_20230326,93.20651
CR_C_J_20230327,1521.7312
CR_C_J_20230328,1746.8752
CR_C_J_20230329,971.7179
CR_C_J_20230330,1715.5822
CR_C_J_20230331,1627.999
CR_D_J_20230304,1316.3759
CR_D_J_20230305,871.0771
CR_D_J_20230306,1254.1853
CR_D_J_20230307,1515.6938
CR_D_J_20230308,1329.0928
CR_D_J_20230309,1656.107
CR_D_J_20230310,1607.2748
CR_D_J_20230311,1333.237
CR_D_J_20230312,908.41785
CR_D_J_20230313,1509.2068
CR_D_J_20230314,1300.5095
CR_D_J_20230315,1261.2534
CR_D_J_20230316,1447.9199
CR_D_J_20230317,1540.4998
CR_D_J_20230318,1345.3615
CR_D_J_20230319,765.90656
CR_D_J_20230320,935.8717
CR_D_J_20230321,1339.7822
CR_D_J_20230322,1388.9175
CR_D_J_20230323,1481.3694
CR_D_J_20230324,1392.5409
CR_D_J_20230325,1398.0226
CR_D_J_20230326,474.0592
CR_D_J_20230327,1702.9462
CR_D_J_20230328,1959.5151
CR_D_J_20230329,1146.7964
CR_D_J_20230330,1694.5449
CR_D_J_20230331,1692.4963
CR_D_S_20230304,52.865517
CR_D_S_20230305,-459.57867
CR_D_S_20230306,-116.95653
CR_D_S_20230307,144.55177
CR_D_S_20230308,-17.301243
CR_D_S_20230309,350.87576
CR_D_S_20230310,305.92285
CR_D_S_20230311,130.67459
CR_D_S_20230312,-423.15216
CR_D_S_20230313,-87.33498
CR_D_S_20230314,61.52265
CR_D_S_20230315,22.266495
CR_D_S_20230316,208.93318
CR_D_S_20230317,272.2397
CR_D_S_20230318,81.32872
CR_D_S_20230319,-262.22433
CR_D_S_20230320,-527.2139
CR_D_S_20230321,92.21673
CR_D_S_20230322,154.3091
CR_D_S_20230323,259.52148
CR_D_S_20230324,170.69266
CR_D_S_20230325,213.67227
CR_D_S_20230326,-489.08112
CR_D_S_20230327,85.25717
CR_D_S_20230328,589.0568
CR_D_S_20230329,-174.00163
CR_D_S_20230330,512.14954
CR_D_S_20230331,662.3258
CR_E_J_20230304,1231.534
CR_E_J_20230305,810.1831
CR_E_J_20230306,1261.9099
CR_E_J_20230307,1523.4185
CR_E_J_20230308,1336.8174
CR_E_J_20230309,1616.4966
CR_E_J_20230310,1615.886
CR_E_J_20230311,1341.8483
CR_E_J_20230312,706.9355
CR_E_J_20230313,1495.7223
CR_E_J_20230314,1279.5797
CR_E_J_20230315,1252.6163
CR_E_J_20230316,1455.3065
CR_E_J_20230317,1551.2192
CR_E_J_20230318,1357.1808
CR_E_J_20230319,777.7261
CR_E_J_20230320,1128.9957
CR_E_J_20230321,1468.1716
CR_E_J_20230322,1454.917
CR_E_J_20230323,1547.369
CR_E_J_20230324,1417.4764
CR_E_J_20230325,1200.4121
CR_E_J_20230326,605.5504
CR_E_J_20230327,1516.9565
CR_E_J_20230328,1910.4008
CR_E_J_20230329,1119.852
CR_E_J_20230330,1866.3958
CR_E_J_20230331,1908.3848
CR_E_S_20230304,14.233015
CR_E_S_20230305,-472.67868
CR_E_S_20230306,-66.53171
CR_E_S_20230307,194.97661
CR_E_S_20230308,1.1710186
CR_E_S_20230309,280.85013
CR_E_S_20230310,284.11914
CR_E_S_20230311,108.87081
CR_E_S_20230312,-655.04956
CR_E_S_20230313,-131.23447
CR_E_S_20230314,14.870924
CR_E_S_20230315,-12.092444
CR_E_S_20230316,190.59773
CR_E_S_20230317,257.23734
CR_E_S_20230318,67.42626
CR_E_S_20230319,-276.1268
CR_E_S_20230320,-359.81235
CR_E_S_20230321,194.8838
CR_E_S_20230322,194.58633
CR_E_S_20230323,299.7988
CR_E_S_20230324,169.90598
CR_E_S_20230325,-9.660456
CR_E_S_20230326,-383.3116
CR_E_S_20230327,-126.45433
CR_E_S_20230328,514.2204
CR_E_S_20230329,-226.66763
CR_E_S_20230330,460.46606
CR_E_S_20230331,489.29874
CB_A_J_20230304,866.3247
CB_A_J_20230305,410.49356
CB_A_J_20230306,835.556
CB_A_J_20230307,1097.0643
CB_A_J_20230308,740.6761
CB_A_J_20230309,1332.6361
CB_A_J_20230310,1328.3818
CB_A_J_20230311,995.96954
CB_A_J_20230312,253.08891
CB_A_J_20230313,1161.5607
CB_A_J_20230314,1112.1616
CB_A_J_20230315,982.02563
CB_A_J_20230316,1184.7158
CB_A_J_20230317,1260.1925
CB_A_J_20230318,891.77277
CB_A_J_20230319,-68.96385
CB_A_J_20230320,595.1476
CB_A_J_20230321,1137.2968
CB_A_J_20230322,1132.1255
CB_A_J_20230323,1200.5491
CB_A_J_20230324,1070.6564
CB_A_J_20230325,916.3491
CB_A_J_20230326,-275.06116
CB_A_J_20230327,783.69696
CB_A_J_20230328,1136.8427
CB_A_J_20230329,458.01773
CB_A_J_20230330,1596.8059
CB_A_J_20230331,1534.6571
CB_A_S_20230304,186.54637
CB_A_S_20230305,-285.3011
CB_A_S_20230306,94.181725
CB_A_S_20230307,355.69006
CB_A_S_20230308,-0.6981354
CB_A_S_20230309,591.26184
CB_A_S_20230310,587.00757
CB_A_S_20230311,254.59554
CB_A_S_20230312,-617.2932
CB_A_S_20230313,281.99194
CB_A_S_20230314,339.05612
CB_A_S_20230315,208.92015
CB_A_S_20230316,411.61038
CB_A_S_20230317,487.087
CB_A_S_20230318,122.89465
CB_A_S_20230319,-638.03046
CB_A_S_20230320,-141.34131
CB_A_S_20230321,375.01294
CB_A_S_20230322,356.8815
CB_A_S_20230323,438.06555
CB_A_S_20230324,308.17264
CB_A_S_20230325,191.3632
CB_A_S_20230326,-675.64594
CB_A_S_20230327,158.60593
CB_A_S_20230328,545.1685
CB_A_S_20230329,-133.65677
CB_A_S_20230330,945.72186
CB_A_S_20230331,932.74384
CB_D_J_20230304,537.692
CB_D_J_20230305,31.155823
CB_D_J_20230306,417.45734
CB_D_J_20230307,678.96564
CB_D_J_20230308,337.76108
CB_D_J_20230309,912.27783
CB_D_J_20230310,919.95575
CB_D_J_20230311,587.54395
CB_D_J_20230312,162.72481
CB_D_J_20230313,599.52185
CB_D_J_20230314,550.123
CB_D_J_20230315,510.8668
CB_D_J_20230316,775.21643
CB_D_J_20230317,838.5229
CB_D_J_20230318,643.38477
CB_D_J_20230319,-328.21274
CB_D_J_20230320,51.038765
CB_D_J_20230321,656.82
CB_D_J_20230322,705.95544
CB_D_J_20230323,798.40765
CB_D_J_20230324,709.5788
CB_D_J_20230325,702.94574
CB_D_J_20230326,-269.61496
CB_D_J_20230327,572.0727
CB_D_J_20230328,973.074
CB_D_J_20230329,294.24905
CB_D_J_20230330,841.99677
CB_D_J_20230331,823.9091
CB_E_J_20230304,199.87723
CB_E_J_20230305,-282.7108
CB_E_J_20230306,172.20891
CB_E_J_20230307,433.71722
CB_E_J_20230308,288.66382
CB_E_J_20230309,647.70264
CB_E_J_20230310,703.6026
CB_E_J_20230311,371.19073
CB_E_J_20230312,-263.72174
CB_E_J_20230313,361.07336
CB_E_J_20230314,308.92212
CB_E_J_20230315,281.9587
CB_E_J_20230316,484.64886
CB_E_J_20230317,551.2883
CB_E_J_20230318,357.25015
CB_E_J_20230319,-614.34753
CB_E_J_20230320,-108.75839
CB_E_J_20230321,432.28842
CB_E_J_20230322,419.03418
CB_E_J_20230323,511.4863
CB_E_J_20230324,381.5934
CB_E_J_20230325,152.4144
CB_E_J_20230326,-491.04416
CB_E_J_20230327,33.162487
CB_E_J_20230328,571.03906
CB_E_J_20230329,-85.6156
CB_E_J_20230330,714.28345
CB_E_J_20230331,764.3181
RD_A_J_20230304,740.3535
RD_A_J_20230305,284.52206
RD_A_J_20230306,706.392
RD_A_J_20230307,967.90027
RD_A_J_20230308,620.68774
RD_A_J_20230309,1079.4695
RD_A_J_20230310,1062.9175
RD_A_J_20230311,863.68414
RD_A_J_20230312,334.51123
RD_A_J_20230313,1029.2748
RD_A_J_20230314,984.5688
RD_A_J_20230315,873.1065
RD_A_J_20230316,1075.7968
RD_A_J_20230317,1143.6458
RD_A_J_20230318,775.22614
RD_A_J_20230319,21.95944
RD_A_J_20230320,478.60056
RD_A_J_20230321,959.7779
RD_A_J_20230322,954.6066
RD_A_J_20230323,1026.0337
RD_A_J_20230324,896.14075
RD_A_J_20230325,741.8335
RD_A_J_20230326,-19.744473
RD_A_J_20230327,744.0961
RD_A_J_20230328,1097.242
RD_A_J_20230329,697.2098
RD_A_J_20230330,1583.3611
RD_A_J_20230331,1547.0693
RD_A_S_20230304,398.55045
RD_A_S_20230305,-73.296776
RD_A_S_20230306,302.99323
RD_A_S_20230307,564.50165
RD_A_S_20230308,210.08444
RD_A_S_20230309,668.8664
RD_A_S_20230310,656.19385
RD_A_S_20230311,456.9602
RD_A_S_20230312,-201.22058
RD_A_S_20230313,484.35648
RD_A_S_20230314,541.4206
RD_A_S_20230315,429.95834
RD_A_S_20230316,632.64844
RD_A_S_20230317,700.4975
RD_A_S_20230318,336.30527
RD_A_S_20230319,-217.1495
RD_A_S_20230320,72.06932
RD_A_S_20230321,527.45166
RD_A_S_20230322,509.3201
RD_A_S_20230323,593.5074
RD_A_S_20230324,463.6144
RD_A_S_20230325,346.80502
RD_A_S_20230326,-193.56264
RD_A_S_20230327,384.10965
RD_A_S_20230328,770.67206
RD_A_S_20230329,332.3023
RD_A_S_20230330,1159.0435
RD_A_S_20230331,1181.6844
RD_C_S_20230304,15.884832
RD_C_S_20230305,-416.15247
RD_C_S_20230306,-29.131058
RD_C_S_20230307,167.3126
RD_C_S_20230308,-155.6134
RD_C_S_20230309,301.23993
RD_C_S_20230310,396.55637
RD_C_S_20230311,197.32285
RD_C_S_20230312,-566.5975
RD_C_S_20230313,-67.54182
RD_C_S_20230314,-19.106544
RD_C_S_20230315,-102.80742
RD_C_S_20230316,99.88278
RD_C_S_20230317,216.58177
RD_C_S_20230318,96.419235
RD_C_S_20230319,-489.63763
RD_C_S_20230320,-300.12408
RD_C_S_20230321,212.91101
RD_C_S_20230322,75.55504
RD_C_S_20230323,218.42259
RD_C_S_20230324,44.41658
RD_C_S_20230325,-152.6747
RD_C_S_20230326,-841.3826
RD_C_S_20230327,-263.5932
RD_C_S_20230328,208.78134
RD_C_S_20230329,-204.84384
RD_C_S_20230330,261.87888
RD_C_S_20230331,126.320175
RD_D_J_20230304,267.80972
RD_D_J_20230305,-238.72623
RD_D_J_20230306,144.38231
RD_D_J_20230307,405.89056
RD_D_J_20230308,73.86222
RD_D_J_20230309,515.20044
RD_D_J_20230310,510.58115
RD_D_J_20230311,311.34732
RD_D_J_20230312,-113.47136
RD_D_J_20230313,323.32565
RD_D_J_20230314,278.61972
RD_D_J_20230315,239.36356
RD_D_J_20230316,426.03012
RD_D_J_20230317,510.98227
RD_D_J_20230318,315.844
RD_D_J_20230319,-448.28336
RD_D_J_20230320,-276.50195
RD_D_J_20230321,268.30725
RD_D_J_20230322,317.44272
RD_D_J_20230323,412.898
RD_D_J_20230324,324.06912
RD_D_J_20230325,317.43616
RD_D_J_20230326,-276.7939
RD_D_J_20230327,269.9764
RD_D_J_20230328,670.97766
RD_D_J_20230329,270.9459
RD_D_J_20230330,566.05634
RD_D_J_20230331,562.9157
RD_D_S_20230304,455.1875
RD_D_S_20230305,-51.348595
RD_D_S_20230306,291.27362
RD_D_S_20230307,552.78186
RD_D_S_20230308,245.50137
RD_D_S_20230309,728.00226
RD_D_S_20230310,727.26215
RD_D_S_20230311,528.0287
RD_D_S_20230312,-25.797907
RD_D_S_20230313,401.81256
RD_D_S_20230314,458.87674
RD_D_S_20230315,419.62054
RD_D_S_20230316,606.2871
RD_D_S_20230317,661.96594
RD_D_S_20230318,471.055
RD_D_S_20230319,-93.26034
RD_D_S_20230320,-76.670876
RD_D_S_20230321,442.3435
RD_D_S_20230322,467.4971
RD_D_S_20230323,575.7126
RD_D_S_20230324,486.88373
RD_D_S_20230325,517.74835
RD_D_S_20230326,144.72878
RD_D_S_20230327,435.949
RD_D_S_20230328,939.7484
RD_D_S_20230329,501.37875
RD_D_S_20230330,934.89233
RD_D_S_20230331,1061.5032
RD_E_J_20230304,213.37337
RD_E_J_20230305,-269.21463
RD_E_J_20230306,182.51215
RD_E_J_20230307,444.02045
RD_E_J_20230308,111.99209
RD_E_J_20230309,505.99512
RD_E_J_20230310,549.59766
RD_E_J_20230311,350.36392
RD_E_J_20230312,-284.54852
RD_E_J_20230313,340.24655
RD_E_J_20230314,288.09534
RD_E_J_20230315,261.13196
RD_E_J_20230316,463.82205
RD_E_J_20230317,552.10724
RD_E_J_20230318,358.06897
RD_E_J_20230319,-406.0584
RD_E_J_20230320,-52.973164
RD_E_J_20230321,427.1017
RD_E_J_20230322,413.84747
RD_E_J_20230323,509.30276
RD_E_J_20230324,379.40988
RD_E_J_20230325,150.2309
RD_E_J_20230326,-114.89707
RD_E_J_20230327,114.392075
RD_E_J_20230328,652.2685
RD_E_J_20230329,274.40717
RD_E_J_20230330,821.6688
RD_E_J_20230331,893.0896
RD_E_S_20230304,257.79004
RD_E_S_20230305,-223.21379
RD_E_S_20230306,182.93346
RD_E_S_20230307,444.4418
RD_E_S_20230308,105.20871
RD_E_S_20230309,499.21182
RD_E_S_20230310,546.6937
RD_E_S_20230311,347.46008
RD_E_S_20230312,-416.46036
RD_E_S_20230313,199.14822
RD_E_S_20230314,253.46011
RD_E_S_20230315,226.49677
RD_E_S_20230316,429.18695
RD_E_S_20230317,488.19885
RD_E_S_20230318,298.3878
RD_E_S_20230319,-265.92773
RD_E_S_20230320,-68.034164
RD_E_S_20230321,386.24585
RD_E_S_20230322,349.00955
RD_E_S_20230323,457.22516
RD_E_S_20230324,327.33234
RD_E_S_20230325,135.65096
RD_E_S_20230326,91.73324
RD_E_S_20230327,65.47266
RD_E_S_20230328,706.1474
RD_E_S_20230329,289.94778
RD_E_S_20230330,777.80035
RD_E_S_20230331,783.0673
BC_A_J_20230304,2877.1624
BC_A_J_20230305,2053.9014
BC_A_J_20230306,2475.7705
BC_A_J_20230307,2737.2788
BC_A_J_20230308,2390.0664
BC_A_J_20230309,2982.0264
BC_A_J_20230310,2965.4744
BC_A_J_20230311,2836.515
BC_A_J_20230312,1445.6812
BC_A_J_20230313,2667.158
BC_A_J_20230314,2622.452
BC_A_J_20230315,2483.0754
BC_A_J_20230316,2652.3164
BC_A_J_20230317,2648.0107
BC_A_J_20230318,2574.3958
BC_A_J_20230319,1492.7118
BC_A_J_20230320,2058.6536
BC_A_J_20230321,2628.4246
BC_A_J_20230322,2623.2537
BC_A_J_20230323,2829.8457
BC_A_J_20230324,2561.7844
BC_A_J_20230325,2441.502
BC_A_J_20230326,1273.0729
BC_A_J_20230327,2627.3923
BC_A_J_20230328,3432.6152
BC_A_J_20230329,2627.3406
BC_A_J_20230330,3631.7344
BC_A_J_20230331,3650.565
BC_A_S_20230304,2985.5933
BC_A_S_20230305,2170.538
BC_A_S_20230306,2546.8284
BC_A_S_20230307,2808.3367
BC_A_S_20230308,2453.9202
BC_A_S_20230309,3045.8801
BC_A_S_20230310,3033.207
BC_A_S_20230311,2904.248
BC_A_S_20230312,1674.5278
BC_A_S_20230313,2596.6963
BC_A_S_20230314,2653.7603
BC_A_S_20230315,2550.7834
BC_A_S_20230316,2720.0244
BC_A_S_20230317,2715.7188
BC_A_S_20230318,2646.331
BC_A_S_20230319,1764.4595
BC_A_S_20230320,2162.9785
BC_A_S_20230321,2706.9543
BC_A_S_20230322,2499.6418
BC_A_S_20230323,2718.9941
BC_A_S_20230324,2450.9329
BC_A_S_20230325,2330.6504
BC_A_S_20230326,1300.8539
BC_A_S_20230327,2430.6667
BC_A_S_20230328,3177.4985
BC_A_S_20230329,2464.0315
BC_A_S_20230330,3495.2432
BC_A_S_20230331,3714.6753
BC_B_J_20230304,2522.052
BC_B_J_20230305,1781.0936
BC_B_J_20230306,2232.82
BC_B_J_20230307,2494.3284
BC_B_J_20230308,2270.613
BC_B_J_20230309,2681.097
BC_B_J_20230310,2620.3325
